text,label
Affirmative,CONFIRM
That's correct,CONFIRM
Indeed,CONFIRM
I agree,CONFIRM
Okay,CONFIRM
Do it,CONFIRM
Yes please,CONFIRM
Correct,CONFIRM
I confirm,CONFIRM
Proceed with that,CONFIRM
Alright,CONFIRM
Confirm that,CONFIRM
Go for it,CONFIRM
Aye,CONFIRM
That's right,CONFIRM
Agreed,CONFIRM
Yes I confirm,CONFIRM
Move forward,CONFIRM
Sounds good,CONFIRM
Confirm this,CONFIRM
By all means,CONFIRM
Yup,CONFIRM
You got it,CONFIRM
Let's do it,CONFIRM
Carry on,CONFIRM
Execute,CONFIRM
Affirm,CONFIRM
That's correct go ahead,CONFIRM
Confirmed,CONFIRM
Right,CONFIRM
Yes go ahead,CONFIRM
Proceed now,CONFIRM
Positive,CONFIRM
Roger that,CONFIRM
Sure,CONFIRM
Definitely,CONFIRM
I'm good with that,CONFIRM
Make it so,CONFIRM
Validate,CONFIRM
True,CONFIRM
Yes do it,CONFIRM
Let's proceed,CONFIRM
Absolutely,CONFIRM
Confirmed thanks,CONFIRM
Ok,CONFIRM
Proceed as planned,CONFIRM
Understood proceed,CONFIRM
It is so,CONFIRM
Yes that's fine,CONFIRM
Continue,CONFIRM
You may proceed,CONFIRM
Yes I'm ready,CONFIRM
Confirm the action,CONFIRM
Alright let's proceed,CONFIRM
This is correct,CONFIRM
Go ahead with it,CONFIRM
I approve,CONFIRM
Yes it's a go,CONFIRM
Proceed with the task,CONFIRM
Make it happen,CONFIRM
Yes proceed,CONFIRM
That sounds right,CONFIRM
Let's move forward,CONFIRM
All good,CONFIRM
Go ahead and do it,CONFIRM
Yes sure,CONFIRM
Confirm the operation,CONFIRM
Ready to proceed,CONFIRM
That's a yes,CONFIRM
Move ahead,CONFIRM
I assent,CONFIRM
Yes that works,CONFIRM
Continue on,CONFIRM
Execute the command,CONFIRM
It's a go,CONFIRM
Yes I'm on board,CONFIRM
Do as planned,CONFIRM
Affirmative continue,CONFIRM
Confirmed let's go,CONFIRM
Yes do that,CONFIRM
Forward,CONFIRM
I concur,CONFIRM
Yes please continue,CONFIRM
Proceed with action,CONFIRM
That's fine,CONFIRM
Okay let's start,CONFIRM
Yes let's begin,CONFIRM
Go,CONFIRM
I accept,CONFIRM
Yes carry on,CONFIRM
Confirm to proceed,CONFIRM
Agreed let's go,CONFIRM
Yes I'm ready to proceed,CONFIRM
Commence,CONFIRM
Yes,CONFIRM
Confirm,CONFIRM
Proceed,CONFIRM
Go ahead,CONFIRM
Yes go ahead,CONFIRM
Go ahead please,CONFIRM
