text,label
Go back,UNDO
Reverse,UNDO
Un-do that,UNDO
Cancel last action,UNDO
Roll back,UNDO
Take it back,UNDO
I want to undo,UNDO
Revert last change,UNDO
Unmake that,UNDO
Previous state,UNDO
Restore,UNDO
Undo the last thing,UNDO
Go to previous,UNDO
Undo my last command,UNDO
Bring it back,UNDO
Remove last action,UNDO
Un-do the last operation,UNDO
Retract last,UNDO
Set back,UNDO
Undo that last step,UNDO
Cancel previous,UNDO
Undo everything,UNDO
Rewind,UNDO
Backtrack,UNDO
Take back the last,UNDO
Undo the recent action,UNDO
Reverse last command,UNDO
Restore previous state,UNDO
Undo last operation,UNDO
Go back a step,UNDO
Uncommit,UNDO
Cancel previous action,UNDO
Undo the action,UNDO
Roll back the last change,UNDO
Revert to prior,UNDO
Undo previous command,UNDO
Take that back,UNDO
Make it as it was,UNDO
Undo the very last thing,UNDO
Restore to before,UNDO
Undo last entry,UNDO
Go to the earlier version,UNDO
Cancel my last input,UNDO
Undo the change,UNDO
Revert the last action,UNDO
Un-do the prior command,UNDO
Bring it to a previous form,UNDO
Undo current action,UNDO
Back up,UNDO
Return to previous,UNDO
Undo recent,UNDO
Restore the last state,UNDO
Revert the current,UNDO
Take back the previous,UNDO
Undo last edit,UNDO
Go back one step,UNDO
Unperform,UNDO
Undo my last request,UNDO
Bring to prior,UNDO
Reverse the last action,UNDO
Undo the last modification,UNDO
Cancel the most recent action,UNDO
Undo that step,UNDO
Reset,UNDO
Undo current command,UNDO
Go back to what it was,UNDO
Undo the last process,UNDO
Reverse the current,UNDO
Undo the last entry,UNDO
Take back the most recent,UNDO
Unsubmit,UNDO
Undo the previous action,UNDO
Go to the last stable state,UNDO
Undo last entry please,UNDO
Cancel last step,UNDO
Undo the operation just done,UNDO
Revert to previous version,UNDO
Undo this,UNDO
Make it like before,UNDO
Undo the command I just gave,UNDO
Go back in time,UNDO
Undo last change please,UNDO
Revert to the old state,UNDO
Undo the most recent command,UNDO
Cancel the last operation,UNDO
Undo prior action,UNDO
Back one step,UNDO
Undo the effect,UNDO
Revert previous,UNDO
Un-execute,UNDO
Undo that last one,UNDO
Go to the earlier state,UNDO
Cancel the last change,UNDO
Undo last command please,UNDO
Undo,UNDO
Undo please,UNDO
Undo last,UNDO
Undo last change,UNDO
Revert,UNDO
Take back,UNDO
